mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kbest__k,param_svc__C,param_svc__kernel,param_svc__gamma,param_svc__coef0,param_svc__degree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.2363647222518921,0.01987718893768024,0.007434177398681641,0.0008766833859267909,9,8.889,poly,0.1,0.0,3.0,"{'kbest__k': 9, 'svc__C': np.float64(8.889), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.936585811581694,0.9060831805305261,0.9566067023247539,0.9276998353720566,0.883544087637262,1.0,1.0,0.870414020530692,0.9276998353720566,0.952485380116959,0.9361118853466002,0.041200202581819695,73
0.25590469837188723,0.0231421687941659,0.006394624710083008,0.0017075240892393964,9,8.889,poly,1,0.0,3.0,"{'kbest__k': 9, 'svc__C': np.float64(8.889), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.9122292079683866,0.8836292097152655,0.9122292079683866,0.8632940710855079,0.8632940710855079,0.8266044264383937,1.0,0.8441113550369655,0.870414020530692,0.9276998353720566,0.8903505405201162,0.04741698165959722,151
0.21998875141143798,0.019075560158714644,0.008126664161682128,0.0029210167315157115,9,8.889,poly,scale,0.0,3.0,"{'kbest__k': 9, 'svc__C': np.float64(8.889), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.936585811581694,0.9060831805305261,0.9777092766255417,0.9276998353720566,0.9049707602339181,1.0,1.0,0.870414020530692,0.9769267960867287,0.952485380116959,0.9452875061078115,0.041526428781877796,60
0.29518723487854004,0.02506460454358757,0.008919763565063476,0.0007693746993489881,9,8.889,poly,0.1,0.0,4.0,"{'kbest__k': 9, 'svc__C': np.float64(8.889), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.8330592227322858,0.7787170133629269,0.8491711358340691,0.8038576456862914,0.75451794127684,0.8770268732277458,0.9023778112773575,0.7714542762891773,0.8249106182429026,0.7901613791877953,0.8185253917117391,0.045345150993643675,279
0.3113887310028076,0.03335512355301429,0.005943083763122558,0.0006531999237810978,9,8.889,poly,1,0.0,4.0,"{'kbest__k': 9, 'svc__C': np.float64(8.889), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8424403225888785,0.8816307204678879,0.8569469434184852,0.8574561403508771,0.8524479805421075,0.9276998353720566,0.9518767589146453,0.9092139684836732,0.7901613791877953,0.8574561403508771,0.8727330189677284,0.044224748053046894,173
0.2921631336212158,0.018412155122064337,0.008340239524841309,0.0005911314906608293,9,8.889,poly,scale,0.0,4.0,"{'kbest__k': 9, 'svc__C': np.float64(8.889), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.8330592227322858,0.8311045154352253,0.8744775108280894,0.8309093228533028,0.75451794127684,0.8770268732277458,0.9273153687411033,0.7714542762891773,0.8249106182429026,0.7901613791877953,0.8314937028814468,0.04938351083124848,249
0.22021214962005614,0.013424205139301475,0.006965541839599609,0.00046708685023576083,9,10.0,poly,0.1,0.0,2.0,"{'kbest__k': 9, 'svc__C': np.float64(10.0), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.9175530554680256,0.9326196252799873,0.8569469434184852,0.9273153687411033,0.8963190167536965,0.8531973500957426,0.9760950916314336,0.914927719456337,0.9302354418619954,0.8353312042564535,0.904054081696326,0.041377604471420464,138
0.531912112236023,0.06675407558207812,0.006115055084228516,0.0007153145781791799,9,10.0,poly,1,0.0,2.0,"{'kbest__k': 9, 'svc__C': np.float64(10.0), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.9326196252799873,0.9302863554868689,0.8678517136120193,0.9769267960867287,0.914927719456337,0.8509264448448766,0.952485380116959,0.952485380116959,0.9302354418619954,0.9345021920672831,0.9243247048930014,0.0364152426223301,100
0.22769513130187988,0.03432810823913168,0.00937962532043457,0.0065152377970401154,9,10.0,poly,scale,0.0,2.0,"{'kbest__k': 9, 'svc__C': np.float64(10.0), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.9175530554680256,0.9083040935672515,0.8821309795501232,0.9273153687411033,0.8963190167536965,0.8038576456862914,1.0,0.8963190167536965,0.9302354418619954,0.8353312042564535,0.8997365822638637,0.05080205877158244,146
0.24319710731506347,0.027755039388518764,0.007831740379333495,0.0010985382484035202,9,10.0,poly,0.1,0.0,3.0,"{'kbest__k': 9, 'svc__C': np.float64(10.0), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.936585811581694,0.9060831805305261,0.9777092766255417,0.9276998353720566,0.9049707602339181,1.0,1.0,0.870414020530692,0.9276998353720566,0.952485380116959,0.9403648100363444,0.040386130043843796,67
0.2690572261810303,0.04260357820378452,0.005983114242553711,0.0008232562120025816,9,10.0,poly,1,0.0,3.0,"{'kbest__k': 9, 'svc__C': np.float64(10.0), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.936585811581694,0.8836292097152655,0.9122292079683866,0.8632940710855079,0.883544087637262,0.8266044264383937,0.9769267960867287,0.8259003216050468,0.870414020530692,0.9276998353720566,0.8906827788021033,0.04576473494457461,150
0.22961995601654053,0.016137000811527084,0.007594490051269531,0.0008197750890946358,9,10.0,poly,scale,0.0,3.0,"{'kbest__k': 9, 'svc__C': np.float64(10.0), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.936585811581694,0.9060831805305261,0.9777092766255417,0.9276998353720566,0.9049707602339181,1.0,1.0,0.870414020530692,0.9769267960867287,0.9760950916314336,0.947648477259259,0.042527636851261486,55
0.3147378444671631,0.044113251398475946,0.008586907386779785,0.000748019964441962,9,10.0,poly,0.1,0.0,4.0,"{'kbest__k': 9, 'svc__C': np.float64(10.0), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.8330592227322858,0.805184324032504,0.8491711358340691,0.8309093228533028,0.75451794127684,0.8509264448448766,0.9023778112773575,0.7714542762891773,0.8249106182429026,0.7901613791877953,0.8212672476571111,0.04079895884430405,274
0.31449165344238283,0.04099890084440485,0.006003618240356445,0.0004343319751684228,9,10.0,poly,1,0.0,4.0,"{'kbest__k': 9, 'svc__C': np.float64(10.0), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8424403225888785,0.8816307204678879,0.8569469434184852,0.8574561403508771,0.8524479805421075,0.9276998353720566,0.9518767589146453,0.9092139684836732,0.7901613791877953,0.8574561403508771,0.8727330189677284,0.044224748053046894,173
0.31344363689422605,0.03733860728567978,0.008709359169006347,0.0006462955840912517,9,10.0,poly,scale,0.0,4.0,"{'kbest__k': 9, 'svc__C': np.float64(10.0), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.8330592227322858,0.8311045154352253,0.8491711358340691,0.883544087637262,0.7341188103345488,0.8770268732277458,0.9518767589146453,0.7901613791877953,0.8249106182429026,0.7901613791877953,0.8365134780734275,0.056815168331972137,236
0.7819052696228027,0.11263221031914913,0.016301417350769044,0.0012488275115153404,13,0.001,poly,0.1,0.0,2.0,"{'kbest__k': 13, 'svc__C': np.float64(0.001), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.5006865155237733,0.5033222956847166,0.6041021450418854,0.6835298930947339,0.6214278830685662,0.652649283272817,0.5520985729238927,0.4755948656056709,0.4330127018922193,0.5520985729238927,0.5578522729032167,0.07721469949264902,489
0.5347333192825318,0.07215873253526624,0.012907767295837402,0.0031333148133353508,13,0.001,poly,1,0.0,2.0,"{'kbest__k': 13, 'svc__C': np.float64(0.001), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.7903149181720586,0.7805783104025628,0.8836292097152655,0.8770268732277458,0.7762489552870389,0.7433660155780432,0.9023778112773575,0.8173741736873426,0.711971792740569,0.77175125594279,0.8054639316030773,0.06016726398290679,297
0.8496857643127441,0.12618541312579887,0.017503857612609863,0.0014343103640733395,13,0.001,poly,scale,0.0,2.0,"{'kbest__k': 13, 'svc__C': np.float64(0.001), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.46220605871376064,0.46475800154489005,0.6377324695377385,0.6835298930947339,0.6185745669965501,0.652649283272817,0.5520985729238927,0.4330127018922193,0.4330127018922193,0.5520985729238927,0.5489672822792715,0.09116509111403634,499
0.7969794750213623,0.12447837307186492,0.014916014671325684,0.000634071259905005,13,0.001,poly,0.1,0.0,3.0,"{'kbest__k': 13, 'svc__C': np.float64(0.001), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.5006865155237733,0.5395033176795432,0.6377324695377385,0.6835298930947339,0.6508140266182866,0.652649283272817,0.5871610209441095,0.4734003114325484,0.4330127018922193,0.5871610209441095,0.5745650560939879,0.08065393066975672,480
0.35847954750061034,0.06736993214992673,0.009605860710144043,0.0006712671808991587,13,0.001,poly,1,0.0,3.0,"{'kbest__k': 13, 'svc__C': np.float64(0.001), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.9083040935672515,0.8330592227322858,0.9541520467836258,0.902537054505194,0.9092139684836732,0.902537054505194,0.9769267960867287,0.8368527334125286,0.8770268732277458,0.9518767589146453,0.9052486602218872,0.04519848213153904,134
0.7460631847381591,0.08366933083744071,0.01576409339904785,0.0007690462756771748,13,0.001,poly,scale,0.0,3.0,"{'kbest__k': 13, 'svc__C': np.float64(0.001), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.5006865155237733,0.5033222956847166,0.6041021450418854,0.6835298930947339,0.6835298930947339,0.652649283272817,0.5520985729238927,0.4755948656056709,0.4330127018922193,0.5520985729238927,0.5640624739058335,0.08425463679915703,488
0.7330453157424927,0.11110733606203947,0.014635634422302247,0.001033183714911316,13,0.001,poly,0.1,0.0,4.0,"{'kbest__k': 13, 'svc__C': np.float64(0.001), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.5369098154334881,0.5395033176795432,0.6377324695377385,0.6835298930947339,0.6508140266182866,0.652649283272817,0.6205925677408126,0.4734003114325484,0.4330127018922193,0.5871610209441095,0.5815305407646297,0.07904754104218434,477
0.33218705654144287,0.06014837849451485,0.008996963500976562,0.0005669846260411474,13,0.001,poly,1,0.0,4.0,"{'kbest__k': 13, 'svc__C': np.float64(0.001), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8491711358340691,0.8110377947215975,0.8928784737078815,0.8531973500957426,0.9092139684836732,0.8531973500957426,0.9518767589146453,0.8441113550369655,0.8509264448448766,0.8574561403508771,0.8673066772086072,0.03789305455850868,180
0.7605175495147705,0.13794098785001266,0.017353177070617676,0.006804976637358736,13,0.001,poly,scale,0.0,4.0,"{'kbest__k': 13, 'svc__C': np.float64(0.001), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.5006865155237733,0.5395033176795432,0.6377324695377385,0.6835298930947339,0.6508140266182866,0.652649283272817,0.5520985729238927,0.4734003114325484,0.4330127018922193,0.5520985729238927,0.5675525664899446,0.08077808136580393,487
0.279681396484375,0.030341497841608573,0.009582138061523438,0.00222270630354904,13,1.1119999999999999,poly,0.1,0.0,2.0,"{'kbest__k': 13, 'svc__C': np.float64(1.1119999999999999), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.8491711358340691,0.8875299739344329,0.9326196252799873,0.9049707602339181,0.9345021920672831,0.9049707602339181,1.0,0.8963190167536965,0.9049707602339181,0.9049707602339181,0.9120024984805142,0.03696660650161655,124
0.25251495838165283,0.024170825057638762,0.0065529108047485355,0.0005244513210868753,13,1.1119999999999999,poly,1,0.0,2.0,"{'kbest__k': 13, 'svc__C': np.float64(1.1119999999999999), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8875299739344329,0.9060831805305261,0.9083040935672515,0.9273153687411033,0.9049707602339181,0.8531973500957426,0.9276998353720566,0.9276998353720566,0.883544087637262,0.902537054505194,0.9028881539989543,0.022251228261730507,144
0.309489369392395,0.03953677567218846,0.011208367347717286,0.0059159094508878666,13,1.1119999999999999,poly,scale,0.0,2.0,"{'kbest__k': 13, 'svc__C': np.float64(1.1119999999999999), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.8875299739344329,0.8875299739344329,0.9326196252799873,0.9276998353720566,0.8893067735521244,0.8441113550369655,1.0,0.8963190167536965,0.902537054505194,0.883544087637262,0.9051197696006152,0.039254136836957075,136
0.30396835803985595,0.021607740320890228,0.009984803199768067,0.0014778539934850396,13,1.1119999999999999,poly,0.1,0.0,3.0,"{'kbest__k': 13, 'svc__C': np.float64(1.1119999999999999), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.9083040935672515,0.8330592227322858,0.9541520467836258,0.902537054505194,0.9092139684836732,0.902537054505194,0.9769267960867287,0.8632940710855079,0.8770268732277458,0.9518767589146453,0.9078927939891852,0.041762780297351074,131
0.1943739652633667,0.012123119282601793,0.007426071166992188,0.0006630278352281712,13,1.1119999999999999,poly,1,0.0,3.0,"{'kbest__k': 13, 'svc__C': np.float64(1.1119999999999999), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.9122292079683866,0.9536058734349904,0.9777092766255417,0.9302354418619954,0.8368527334125286,0.883544087637262,0.9302354418619954,0.9345021920672831,0.952485380116959,0.9551338658818386,0.9266533500868782,0.038767849989747714,84
0.3606980085372925,0.041148854712455614,0.01038362979888916,0.000768386776418957,13,1.1119999999999999,poly,scale,0.0,3.0,"{'kbest__k': 13, 'svc__C': np.float64(1.1119999999999999), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.8330592227322858,0.7805783104025628,0.9083040935672515,0.8769598975897485,0.8309093228533028,0.8769598975897485,0.9273153687411033,0.7901613791877953,0.8249106182429026,0.8770268732277458,0.8526184984134446,0.04601472020560857,195
0.4348341464996338,0.061232692341141384,0.010800600051879883,0.000790602975326873,13,1.1119999999999999,poly,0.1,0.0,4.0,"{'kbest__k': 13, 'svc__C': np.float64(1.1119999999999999), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.7903149181720586,0.6680259048021114,0.8875299739344329,0.7980422973626701,0.7762489552870389,0.7972932376902896,0.902537054505194,0.7825140665939258,0.7705517503711221,0.7994750784123956,0.7972533237131239,0.06112231040574634,314
0.24160139560699462,0.021939444265116903,0.006848859786987305,0.0006759876200529169,13,1.1119999999999999,poly,1,0.0,4.0,"{'kbest__k': 13, 'svc__C': np.float64(1.1119999999999999), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8569469434184852,0.8875299739344329,0.936585811581694,0.8368527334125286,0.8441113550369655,0.7825140665939258,0.883544087637262,0.914927719456337,0.902537054505194,0.9092139684836732,0.8754763714060498,0.043396469243759464,163
0.46222629547119143,0.07052948172499894,0.011565208435058594,0.0008633698703519477,13,1.1119999999999999,poly,scale,0.0,4.0,"{'kbest__k': 13, 'svc__C': np.float64(1.1119999999999999), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.8070817162383,0.6356067023958125,0.8110377947215975,0.7980422973626701,0.7762489552870389,0.7695760566476614,0.8509264448448766,0.6451209791149529,0.6835298930947339,0.7980422973626701,0.7575213137070314,0.07127162505042209,353
0.2640304803848267,0.03124161474947024,0.008362364768981934,0.0010430205738928959,13,2.223,poly,0.1,0.0,2.0,"{'kbest__k': 13, 'svc__C': np.float64(2.223), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.9083040935672515,0.8875299739344329,0.8678517136120193,0.8793045791126797,0.9345021920672831,0.902537054505194,1.0,0.9345021920672831,0.9049707602339181,0.902537054505194,0.9122039613605255,0.035518009259906,123
0.253211522102356,0.031682262549734545,0.006202030181884766,0.000776546373844545,13,2.223,poly,1,0.0,2.0,"{'kbest__k': 13, 'svc__C': np.float64(2.223), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8875299739344329,0.9299610670382371,0.8928784737078815,0.9518767589146453,0.9049707602339181,0.902537054505194,0.952485380116959,0.9276998353720566,0.9276998353720566,0.902537054505194,0.9180176193700575,0.022080747035478708,116
0.26474342346191404,0.014734702598161582,0.008628129959106445,0.000646280024637792,13,2.223,poly,scale,0.0,2.0,"{'kbest__k': 13, 'svc__C': np.float64(2.223), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.8678517136120193,0.8875299739344329,0.9122292079683866,0.883544087637262,0.9345021920672831,0.9049707602339181,1.0,0.8963190167536965,0.9302354418619954,0.9049707602339181,0.9122153154302911,0.03504964320884334,122
0.2822606325149536,0.020061702146392173,0.0089033842086792,0.0007479828247843815,13,2.223,poly,0.1,0.0,3.0,"{'kbest__k': 13, 'svc__C': np.float64(2.223), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.8928784737078815,0.8836292097152655,0.9777092766255417,0.9276998353720566,0.9092139684836732,0.9276998353720566,0.9769267960867287,0.8893067735521244,0.9760950916314336,0.9760950916314336,0.9337254352178196,0.037703929161230755,79
0.19512722492218018,0.01877094435506169,0.006806278228759765,0.0007422598761043337,13,2.223,poly,1,0.0,3.0,"{'kbest__k': 13, 'svc__C': np.float64(2.223), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.9122292079683866,0.9536058734349904,0.9777092766255417,0.9302354418619954,0.8368527334125286,0.883544087637262,0.9302354418619954,0.9345021920672831,0.952485380116959,0.9551338658818386,0.9266533500868782,0.038767849989747714,84
0.30926740169525146,0.023234094388205954,0.00962672233581543,0.0007693459762053176,13,2.223,poly,scale,0.0,3.0,"{'kbest__k': 13, 'svc__C': np.float64(2.223), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.9083040935672515,0.8330592227322858,0.9541520467836258,0.902537054505194,0.9092139684836732,0.902537054505194,0.9769267960867287,0.8368527334125286,0.8770268732277458,0.9518767589146453,0.9052486602218872,0.04519848213153904,134
0.37876071929931643,0.03179719376835092,0.010444951057434083,0.0008542099038998365,13,2.223,poly,0.1,0.0,4.0,"{'kbest__k': 13, 'svc__C': np.float64(2.223), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.7973506712433241,0.7787170133629269,0.8678517136120193,0.8509264448448766,0.8099415204678363,0.8509264448448766,0.902537054505194,0.7901613791877953,0.7695760566476614,0.7994750784123956,0.8217463377128906,0.041421232164274416,271
0.2409635066986084,0.02324943907157553,0.007287931442260742,0.0007528208858116057,13,2.223,poly,1,0.0,4.0,"{'kbest__k': 13, 'svc__C': np.float64(2.223), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8569469434184852,0.8875299739344329,0.936585811581694,0.8368527334125286,0.8441113550369655,0.7825140665939258,0.883544087637262,0.914927719456337,0.902537054505194,0.9092139684836732,0.8754763714060498,0.043396469243759464,163
0.416705060005188,0.031045948467974063,0.011588239669799804,0.0010068256436518758,13,2.223,poly,scale,0.0,4.0,"{'kbest__k': 13, 'svc__C': np.float64(2.223), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.8110377947215975,0.6378326547883977,0.8166081871345029,0.7980422973626701,0.7762489552870389,0.7972932376902896,0.8769598975897485,0.6664756386578344,0.7423644471387962,0.77175125594279,0.7694614366313666,0.06768794191659848,331
0.26443865299224856,0.039756150118775584,0.008159589767456055,0.0007278043180065504,13,3.334,poly,0.1,0.0,2.0,"{'kbest__k': 13, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.9083040935672515,0.8875299739344329,0.8875299739344329,0.902537054505194,0.9345021920672831,0.8793045791126797,1.0,0.9345021920672831,0.9049707602339181,0.9276998353720566,0.9166880654794533,0.03347024756222088,120
0.26742215156555177,0.029924352676612663,0.006711125373840332,0.0005400781329662217,13,3.334,poly,1,0.0,2.0,"{'kbest__k': 13, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8875299739344329,0.9299610670382371,0.8928784737078815,0.9518767589146453,0.9049707602339181,0.8769598975897485,0.952485380116959,0.952485380116959,0.9276998353720566,0.9276998353720566,0.9204547362396894,0.02685268288590543,109
0.2637400388717651,0.029477868870904488,0.008707547187805175,0.000632440219996212,13,3.334,poly,scale,0.0,2.0,"{'kbest__k': 13, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.8875299739344329,0.8875299739344329,0.8678517136120193,0.8793045791126797,0.9345021920672831,0.902537054505194,1.0,0.914927719456337,0.9049707602339181,0.902537054505194,0.9081691021361491,0.035434860491432726,130
0.26698172092437744,0.011698363096324396,0.008664679527282716,0.000582842878806108,13,3.334,poly,0.1,0.0,3.0,"{'kbest__k': 13, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.9175530554680256,0.8875299739344329,0.9777092766255417,0.9302354418619954,0.9769267960867287,0.9518767589146453,0.9769267960867287,0.8893067735521244,1.0,1.0,0.9508064872530223,0.04030451658855554,48
0.20294468402862548,0.015628538776407616,0.007074475288391113,0.0007321826121344957,13,3.334,poly,1,0.0,3.0,"{'kbest__k': 13, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.9122292079683866,0.9536058734349904,0.9777092766255417,0.9302354418619954,0.8368527334125286,0.883544087637262,0.9302354418619954,0.9345021920672831,0.952485380116959,0.9551338658818386,0.9266533500868782,0.038767849989747714,84
0.30738239288330077,0.020238965784032885,0.009390163421630859,0.0008056017786008628,13,3.334,poly,scale,0.0,3.0,"{'kbest__k': 13, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.8875299739344329,0.836972063943662,0.9777092766255417,0.9276998353720566,0.9092139684836732,0.9518767589146453,0.9769267960867287,0.8368527334125286,0.9023778112773575,0.9760950916314336,0.918325430968206,0.05104247461321659,115
0.3387400388717651,0.02408438938516451,0.010404729843139648,0.0009028951329017143,13,3.334,poly,0.1,0.0,4.0,"{'kbest__k': 13, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.7790967248992848,0.7787170133629269,0.8678517136120193,0.8769598975897485,0.8574561403508771,0.824389064585268,0.9276998353720566,0.8173741736873426,0.7972932376902896,0.8266044264383937,0.8353442227588207,0.04488286861603235,239
0.2361449718475342,0.01732414275359361,0.007465457916259766,0.0007140315562889154,13,3.334,poly,1,0.0,4.0,"{'kbest__k': 13, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8569469434184852,0.8875299739344329,0.936585811581694,0.8368527334125286,0.8441113550369655,0.7825140665939258,0.883544087637262,0.914927719456337,0.902537054505194,0.9092139684836732,0.8754763714060498,0.043396469243759464,163
0.3862228631973267,0.03633862342032583,0.01100020408630371,0.0009562053936203167,13,3.334,poly,scale,0.0,4.0,"{'kbest__k': 13, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.7707602339181286,0.6972988575830341,0.8875299739344329,0.7980422973626701,0.7762489552870389,0.7972932376902896,0.902537054505194,0.7624269005847953,0.7705517503711221,0.7994750784123956,0.7962164339649102,0.05682355389601611,320
0.25563023090362547,0.015536772243473605,0.010076618194580078,0.005138677806961734,13,4.445,poly,0.1,0.0,2.0,"{'kbest__k': 13, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.9083040935672515,0.8875299739344329,0.8875299739344329,0.902537054505194,0.9345021920672831,0.8793045791126797,1.0,0.9551338658818386,0.9276998353720566,0.9276998353720566,0.9210241403747226,0.03487012985383494,107
0.26632788181304934,0.027825123143722312,0.006364226341247559,0.0006075682101047281,13,4.445,poly,1,0.0,2.0,"{'kbest__k': 13, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8875299739344329,0.9299610670382371,0.8928784737078815,0.9518767589146453,0.9049707602339181,0.902537054505194,0.952485380116959,0.9769267960867287,0.902537054505194,0.9276998353720566,0.9229403154415247,0.02830160830245211,104
0.2742330074310303,0.0441128453817133,0.008192157745361328,0.0007708243985547912,13,4.445,poly,scale,0.0,2.0,"{'kbest__k': 13, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.9083040935672515,0.8875299739344329,0.8875299739344329,0.902537054505194,0.9345021920672831,0.902537054505194,1.0,0.9345021920672831,0.9049707602339181,0.9276998353720566,0.9190113130187048,0.03154572235048045,113
0.26250424385070803,0.022347626273438326,0.009089827537536621,0.0017306696179309198,13,4.445,poly,0.1,0.0,3.0,"{'kbest__k': 13, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.936585811581694,0.8875299739344329,0.9566067023247539,0.9302354418619954,0.9769267960867287,0.9518767589146453,0.9769267960867287,0.914927719456337,0.9769267960867287,1.0,0.9508542796334044,0.03227720104606088,46
0.20173952579498292,0.01950799779706251,0.0070333719253540036,0.0007243768655626611,13,4.445,poly,1,0.0,3.0,"{'kbest__k': 13, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.9122292079683866,0.9536058734349904,0.9777092766255417,0.9302354418619954,0.8368527334125286,0.883544087637262,0.9302354418619954,0.9345021920672831,0.952485380116959,0.9551338658818386,0.9266533500868782,0.038767849989747714,84
